id,link,name,date,event
1WEyUZ1SpHY,https://www.youtube.com/watch?v=1WEyUZ1SpHY,"Carlsen, Magnus (2856) vs Firouzja, Alireza (2804)",2021-12-27,"World Rapid 2021, Warsaw POL"
CUb76s1ZDb0,https://www.youtube.com/watch?v=CUb76s1ZDb0,"Jobava, Baadur (2604) vs Carlsen, Magnus (2872)",2019-12-29,"World Blitz 2019, Moscow RUS"
ihzGKl2V4iE,https://www.youtube.com/watch?v=ihzGKl2V4iE,"Praggnanandhaa R, (2530) vs Mamedyarov, Shakhriyar (2817)",2018-11-13,"Tata Steel India Blitz, Kolkata IND"
sQcN9Zq3m-w,https://www.youtube.com/watch?v=sQcN9Zq3m-w,"Ding, Liren (2801) vs Aronian, Levon (2772)",2019-11-26,"Tata Steel India Blitz, Kolkata IND"
